General : Method name,General : Method saved date,General : Sample File Name,Sample text inputs : Polymer batch,Sample choice input : Sample choice input  1,Sample choice input : Sample choice input  2,Sample notes : Sample Description,Precycling : Cycles,Precycling : Rate,Test : Rate 1
,,,,,,,,(%/s),(%/s)
"C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\WM Uniaxial Tensile.im_tens","7/14/2020 4:29 PM","C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\wm 2-104-2_20211118_141249.is_tens","wm 2-104-2","<None>","<None>","","10","5.00","3.00"

Results Table 1
,Sample Type,Specimen ID,Specimen Thickness,Length,Thickness,Width,Modulus (Automatic Young's)
,,,,(mm),(mm),(mm),(MPa)
4,"<None>","4","<None>","11.87","0.95","1.55","7.41"

Time,Displacement,Force
"34.020","0.20496","132.91"
"34.040","0.21677","146.14"
"34.060","0.22861","160.45"
"34.080","0.24051","173.77"
"34.100","0.25257","187.18"
"34.120","0.26428","200.04"
"34.140","0.27600","212.32"
"34.160","0.28789","225.25"
"34.180","0.29973","237.59"
"34.200","0.31163","249.75"
"34.220","0.32313","261.53"
"34.240","0.33458","272.84"
"34.260","0.34653","286.18"
"34.280","0.35878","299.04"
"34.300","0.37093","311.06"
"34.320","0.38289","323.64"
"34.340","0.39470","334.00"
"34.360","0.40672","346.21"
"34.380","0.41893","358.61"
"34.400","0.43071","368.70"
"34.420","0.44254","380.22"
"34.440","0.45433","391.14"
"34.460","0.46614","402.34"
"34.480","0.47825","414.13"
"34.500","0.49016","424.14"
"34.520","0.50180","434.67"
"34.540","0.51361","445.45"
"34.560","0.52564","456.03"
"34.580","0.53764","467.42"
"34.600","0.54969","478.09"
"34.620","0.56146","487.40"
"34.640","0.57323","498.52"
"34.660","0.58506","507.94"
"34.680","0.59651","516.95"
"34.700","0.60814","527.91"
"34.720","0.62005","537.55"
"34.740","0.63201","548.23"
"34.760","0.64399","558.67"
"34.780","0.65580","567.74"
"34.800","0.66750","577.68"
"34.820","0.67936","587.44"
"34.840","0.69135","597.18"
"34.860","0.70324","607.60"
"34.880","0.71528","616.71"
"34.900","0.72711","626.11"
"34.920","0.73916","636.97"
"34.940","0.75134","645.75"
"34.960","0.76304","655.10"
"34.980","0.77472","663.71"
"35.000","0.78659","673.26"
"35.020","0.79859","683.54"
"35.040","0.81064","692.22"
"35.060","0.82256","702.02"
"35.080","0.83433","710.83"
"35.100","0.84634","719.94"
"35.120","0.85822","728.58"
"35.140","0.86968","736.78"
"35.160","0.88133","745.65"
"35.180","0.89299","754.10"
"35.200","0.90489","764.05"
"35.220","0.91688","772.83"
"35.240","0.92852","780.85"
"35.260","0.94030","789.92"
"35.280","0.95239","799.21"
"35.300","0.96444","808.18"
"35.320","0.97634","816.88"
"35.340","0.98825","825.83"
"35.360","1.0002","834.43"
"35.380","1.0123","843.19"
"35.400","1.0243","852.03"
"35.420","1.0360","859.94"
"35.440","1.0478","868.19"
"35.460","1.0596","876.91"
"35.480","1.0716","885.30"
"35.500","1.0837","893.94"
"35.520","1.0954","902.03"
"35.540","1.1071","910.38"
"35.560","1.1192","919.39"
"35.580","1.1312","926.88"
"35.600","1.1430","935.49"
"35.620","1.1549","943.45"
"35.640","1.1666","951.02"
"35.660","1.1784","959.51"
"35.675","1.1873","965.10"
"35.676","1.1879","965.47"
"35.696","1.1991","969.21"
"35.716","1.2053","960.97"
"35.736","1.2043","939.62"
"35.756","1.1978","919.04"
"35.776","1.1918","900.90"
"35.796","1.1831","876.54"
"35.816","1.1695","847.37"
"35.836","1.1540","820.84"
"35.856","1.1398","799.03"
"35.876","1.1267","781.43"
"35.896","1.1143","764.64"
"35.916","1.1019","748.09"
"35.936","1.0897","732.20"
"35.956","1.0776","716.90"
"35.976","1.0656","702.24"
"35.996","1.0533","686.80"
"36.016","1.0412","672.94"
"36.036","1.0295","659.87"
"36.056","1.0177","646.12"
"36.076","1.0060","632.18"
"36.096","0.99385","618.53"
"36.116","0.98196","605.47"
"36.136","0.97016","592.49"
"36.156","0.95843","579.96"
"36.176","0.94664","567.41"
"36.196","0.93483","554.51"
"36.216","0.92293","541.86"
"36.236","0.91126","529.90"
"36.256","0.89954","516.93"
"36.276","0.88743","504.45"
"36.296","0.87566","492.47"
"36.316","0.86366","480.04"
"36.336","0.85178","468.32"
"36.356","0.83990","455.81"
"36.376","0.82783","443.77"
"36.396","0.81593","432.05"
"36.416","0.80405","420.11"
"36.436","0.79204","408.19"
"36.456","0.78000","396.13"
"36.476","0.76826","385.03"
"36.496","0.75634","373.41"
"36.516","0.74463","362.65"
"36.536","0.73278","350.94"
"36.556","0.72058","338.97"
"36.576","0.70880","328.46"
"36.596","0.69705","317.42"
"36.616","0.68530","306.13"
"36.636","0.67346","295.18"
"36.656","0.66167","284.29"
"36.676","0.64992","273.86"
"36.696","0.63830","262.86"
"36.716","0.62651","251.75"
"36.736","0.61449","240.70"
"36.756","0.60264","229.17"
"36.776","0.59056","218.40"
"36.796","0.57881","208.26"
"36.816","0.56693","196.85"
"36.836","0.55482","185.89"
"36.856","0.54287","175.19"
"36.876","0.53086","164.18"
"36.896","0.51886","153.19"
"36.916","0.50688","142.82"
"36.936","0.49507","132.73"
"36.956","0.48328","122.51"
"36.976","0.47172","112.92"
"36.996","0.45984","101.66"
"37.016","0.44761","90.705"
"37.036","0.43571","80.272"
"37.056","0.42382","70.113"
"37.076","0.41215","60.540"
"37.096","0.40028","49.775"
"37.116","0.38830","39.624"
"37.136","0.37641","29.411"
"37.156","0.36473","19.828"
"37.176","0.35302","10.070"
"37.196","0.34102","-0.74070"
"37.216","0.32925","-10.416"
"37.236","0.31758","-19.661"
"37.256","0.30610","-29.592"
"37.276","0.29412","-40.100"
"37.296","0.28200","-50.181"
"37.316","0.27011","-60.534"
"37.336","0.25807","-70.153"
"37.356","0.24618","-80.023"
"37.376","0.23419","-90.439"
"37.396","0.22225","-100.12"
"37.416","0.21028","-110.06"
"37.436","0.19857","-119.20"
"37.456","0.18668","-129.13"
"37.476","0.17477","-138.84"
"37.496","0.16294","-148.03"
"37.516","0.15093","-157.99"
"37.536","0.13913","-167.39"
"37.556","0.12708","-177.09"
"37.576","0.11503","-186.74"
"37.596","0.10323","-195.46"
"37.616","0.091556","-203.53"
"37.636","0.079925","-212.35"
"37.656","0.068136","-221.41"
"37.676","0.056358","-230.08"
"37.696","0.044493","-238.67"
"37.716","0.032857","-247.12"
"37.736","0.020920","-256.12"
"37.756","0.0089921","-264.36"
"37.772","-0.00043641","-270.80"
"37.773","-0.0010314","-271.19"
"37.793","-0.012579","-275.12"
"37.813","-0.018838","-263.58"
"37.833","-0.017512","-238.10"
"37.853","-0.010736","-213.59"
"37.873","-0.0048557","-193.87"
"37.893","0.0035636","-166.45"
"37.913","0.016973","-133.99"
"37.933","0.032208","-103.48"
"37.953","0.046591","-79.313"
"37.973","0.059631","-59.864"
"37.993","0.072096","-40.779"
"38.013","0.084589","-22.706"
"38.033","0.096862","-5.7807"
"38.053","0.10900","11.441"
"38.073","0.12114","27.352"
"38.093","0.13316","43.498"
"38.113","0.14543","59.915"
"38.133","0.15739","74.101"
"38.153","0.16916","88.623"
"38.173","0.18111","103.59"
"38.193","0.19306","117.89"
"38.213","0.20491","131.54"
"38.233","0.21667","144.92"
"38.253","0.22854","158.82"
"38.273","0.24055","172.42"
"38.293","0.25259","185.40"
"38.313","0.26425","198.55"
"38.333","0.27605","211.06"
"38.353","0.28794","223.23"
"38.373","0.29963","236.04"
"38.393","0.31145","248.11"
"38.413","0.32305","259.78"
"38.433","0.33462","271.79"
"38.453","0.34655","284.70"
"38.473","0.35873","297.53"
"38.493","0.37087","309.34"
"38.513","0.38287","321.36"
"38.533","0.39469","332.86"
"38.553","0.40671","344.61"
"38.573","0.41885","356.74"
"38.593","0.43057","367.53"
"38.613","0.44238","378.29"
"38.633","0.45423","389.66"
"38.653","0.46618","400.90"
"38.673","0.47833","412.21"
"38.693","0.49013","422.52"
"38.713","0.50172","432.27"
"38.733","0.51355","443.86"
"38.753","0.52567","454.85"
"38.773","0.53761","465.29"
"38.793","0.54957","476.37"
"38.813","0.56138","485.85"
"38.833","0.57319","496.31"
"38.853","0.58504","506.10"
"38.873","0.59648","515.10"
"38.893","0.60817","526.18"
"38.913","0.62005","536.01"
"38.933","0.63193","546.32"
"38.953","0.64392","556.66"
"38.973","0.65575","565.97"
"38.993","0.66745","575.55"
"39.013","0.67936","586.04"
"39.033","0.69130","595.41"
"39.053","0.70316","605.06"
"39.073","0.71520","615.18"
"39.093","0.72707","624.49"
"39.113","0.73916","634.96"
"39.133","0.75134","644.11"
"39.153","0.76300","653.16"
"39.173","0.77470","662.11"
"39.193","0.78657","671.43"
"39.213","0.79855","681.38"
"39.233","0.81060","690.48"
"39.253","0.82251","699.68"
"39.273","0.83429","708.82"
"39.293","0.84632","718.19"
"39.313","0.85823","726.79"
"39.333","0.86966","734.77"
"39.353","0.88130","743.62"
"39.373","0.89299","752.40"
"39.393","0.90486","761.82"
"39.413","0.91683","770.74"
"39.433","0.92846","779.02"
"39.453","0.94023","788.27"
"39.473","0.95233","797.19"
"39.493","0.96441","806.25"
"39.513","0.97628","814.97"
"39.533","0.98813","823.23"
"39.553","1.0000","832.37"
"39.573","1.0123","842.08"
"39.593","1.0243","849.98"
"39.613","1.0359","857.94"
"39.633","1.0478","866.30"
"39.653","1.0596","875.16"
"39.673","1.0716","883.47"
"39.693","1.0836","891.53"
"39.713","1.0954","900.14"
"39.733","1.1071","908.00"
"39.753","1.1192","916.81"
"39.773","1.1311","925.37"
"39.793","1.1429","933.45"
"39.813","1.1549","941.53"
"39.833","1.1665","949.22"
"39.853","1.1783","957.61"
"39.868","1.1873","963.22"
"39.869","1.1878","963.58"
"39.889","1.1990","967.30"
"39.909","1.2053","959.00"
"39.929","1.2042","937.53"
"39.949","1.1977","916.83"
"39.969","1.1917","898.95"
"39.989","1.1830","874.63"
"40.009","1.1694","844.87"
"40.029","1.1540","819.18"
"40.049","1.1397","797.29"
"40.069","1.1266","779.31"
"40.089","1.1142","762.60"
"40.109","1.1019","745.98"
"40.129","1.0897","730.04"
"40.149","1.0775","714.96"
"40.169","1.0656","699.90"
"40.189","1.0532","685.01"
"40.209","1.0412","671.10"
"40.229","1.0294","657.68"
"40.249","1.0177","644.82"
"40.269","1.0059","630.56"
"40.289","0.99382","616.70"
"40.309","0.98190","603.71"
"40.329","0.97008","590.45"
"40.349","0.95835","577.90"
"40.369","0.94657","565.19"
"40.389","0.93477","552.71"
"40.409","0.92289","540.15"
"40.429","0.91126","528.20"
"40.449","0.89954","515.52"
"40.469","0.88740","502.89"
"40.489","0.87562","490.99"
"40.509","0.86359","478.21"
"40.529","0.85171","466.60"
"40.549","0.83980","454.01"
"40.569","0.82770","441.78"
"40.589","0.81584","430.42"
"40.609","0.80401","418.48"
"40.629","0.79209","406.35"
"40.649","0.78003","394.75"
"40.669","0.76824","383.55"
"40.689","0.75629","371.75"
"40.709","0.74455","361.03"
"40.729","0.73275","349.32"
"40.749","0.72064","337.82"
"40.769","0.70879","326.82"
"40.789","0.69693","315.29"
"40.809","0.68523","304.93"
"40.829","0.67344","293.69"
"40.849","0.66165","282.70"
"40.869","0.64987","272.12"
"40.889","0.63824","261.20"
"40.909","0.62647","250.25"
"40.929","0.61444","239.24"
"40.949","0.60260","227.84"
"40.969","0.59053","216.76"
"40.989","0.57873","206.45"
"41.009","0.56685","195.14"
"41.029","0.55476","184.50"
"41.049","0.54289","173.75"
"41.069","0.53093","163.10"
"41.089","0.51889","152.14"
"41.109","0.50684","141.21"
"41.129","0.49499","131.30"
"41.149","0.48318","121.31"
"41.169","0.47164","111.64"
"41.189","0.45984","100.36"
"41.209","0.44763","89.300"
"41.229","0.43570","79.258"
"41.249","0.42377","69.001"
"41.269","0.41205","58.918"
"41.289","0.40019","48.593"
"41.309","0.38825","38.277"
"41.329","0.37636","28.086"
"41.349","0.36470","18.605"
"41.369","0.35298","8.4897"
"41.389","0.34100","-1.5971"
"41.409","0.32931","-11.370"
"41.429","0.31761","-20.781"
"41.449","0.30607","-30.462"
"41.469","0.29404","-41.907"
"41.489","0.28190","-51.357"
"41.509","0.26999","-61.401"
"41.529","0.25800","-71.722"
"41.549","0.24617","-81.089"
"41.569","0.23423","-90.933"
"41.589","0.22226","-101.27"
"41.609","0.21021","-110.79"
"41.629","0.19845","-120.37"
"41.649","0.18658","-130.30"
"41.669","0.17471","-139.38"
"41.689","0.16296","-148.92"
"41.709","0.15096","-158.51"
"41.729","0.13913","-167.92"
"41.749","0.12704","-178.11"
"41.769","0.11499","-187.09"
"41.789","0.10314","-196.41"
"41.809","0.091488","-204.76"
"41.829","0.079919","-212.82"
"41.849","0.068121","-222.28"
"41.869","0.056280","-231.10"
"41.889","0.044382","-239.37"
"41.909","0.032769","-247.89"
"41.929","0.020907","-256.10"
"41.949","0.0090328","-264.32"
"41.965","-0.00043483","-271.18"
"41.966","-0.0010335","-271.62"
"41.967","-0.0016329","-272.07"
"41.987","-0.013212","-275.57"
"42.007","-0.019837","-265.87"
"42.027","-0.020214","-247.15"
"42.047","-0.016442","-225.17"
"42.067","-0.012547","-211.10"
"42.087","-0.010019","-199.59"
"42.107","-0.0051896","-180.97"
"42.127","0.0034458","-158.15"
"42.147","0.013267","-137.50"
"42.167","0.022262","-121.25"
"42.187","0.030634","-106.66"
"42.207","0.038658","-93.631"
"42.227","0.046162","-82.837"
"42.247","0.053404","-71.883"
"42.267","0.060687","-60.411"
"42.287","0.068057","-50.228"
"42.307","0.075453","-39.032"
"42.327","0.082902","-28.508"
"42.347","0.090158","-19.594"
"42.367","0.097126","-9.8732"
"42.387","0.10414","-0.94123"
"42.407","0.11140","8.9768"
"42.427","0.11866","18.144"
"42.447","0.12567","26.291"
"42.467","0.13284","36.465"
"42.487","0.14033","45.841"
"42.507","0.14771","54.012"
"42.527","0.15457","62.141"
"42.547","0.16138","69.682"
"42.567","0.16854","78.903"
"42.587","0.17587","87.419"
"42.607","0.18302","95.281"
"42.627","0.19005","103.77"
"42.647","0.19714","111.30"
"42.667","0.20427","118.98"
"42.687","0.21127","127.19"
"42.707","0.21837","134.34"
"42.727","0.22557","142.69"
"42.747","0.23274","150.80"
"42.767","0.23998","157.92"
"42.787","0.24734","165.68"
"42.807","0.25442","174.01"
"42.827","0.26112","179.33"
"42.847","0.26804","186.69"
"42.867","0.27542","195.12"
"42.887","0.28273","202.53"
"42.907","0.28958","208.89"
"42.927","0.29646","215.35"
"42.947","0.30373","224.63"
"42.967","0.31109","231.46"
"42.987","0.31802","236.32"
"43.007","0.32475","244.63"
"43.027","0.33181","250.79"
"43.047","0.33915","258.43"
"43.067","0.34641","265.97"
"43.087","0.35359","272.32"
"43.107","0.36080","280.38"
"43.127","0.36801","286.32"
"43.147","0.37511","293.14"
"43.167","0.38222","300.74"
"43.187","0.38927","305.71"
"43.207","0.39636","313.28"
"43.227","0.40375","321.39"
"43.247","0.41134","327.65"
"43.267","0.41857","334.15"
"43.287","0.42522","338.96"
"43.307","0.43196","344.93"
"43.327","0.43919","352.52"
"43.347","0.44659","358.77"
"43.367","0.45363","365.43"
"43.387","0.46066","371.70"
"43.407","0.46803","378.09"
"43.427","0.47545","385.51"
"43.447","0.48248","390.82"
"43.467","0.48922","395.87"
"43.487","0.49606","402.27"
"43.507","0.50320","408.35"
"43.527","0.51058","415.81"
"43.547","0.51798","422.16"
"43.567","0.52514","427.65"
"43.587","0.53208","433.96"
"43.607","0.53910","439.59"
"43.627","0.54647","445.99"
"43.647","0.55375","452.51"
"43.667","0.56060","457.12"
"43.687","0.56749","463.50"
"43.707","0.57481","470.23"
"43.727","0.58211","475.60"
"43.747","0.58885","480.52"
"43.767","0.59552","485.65"
"43.787","0.60267","492.63"
"43.807","0.61016","499.31"
"43.827","0.61734","504.77"
"43.847","0.62424","510.94"
"43.867","0.63134","516.69"
"43.887","0.63867","522.29"
"43.907","0.64584","528.19"
"43.927","0.65283","533.33"
"43.947","0.65976","538.89"
"43.967","0.66681","545.08"
"43.987","0.67406","550.80"
"44.007","0.68144","557.38"
"44.027","0.68861","562.12"
"44.047","0.69555","566.89"
"44.067","0.70256","573.30"
"44.087","0.70990","579.55"
"44.107","0.71718","585.28"
"44.127","0.72408","589.98"
"44.147","0.73112","595.41"
"44.167","0.73868","602.38"
"44.187","0.74621","607.68"
"44.207","0.75311","612.34"
"44.227","0.75974","617.66"
"44.247","0.76668","622.59"
"44.267","0.77394","628.76"
"44.287","0.78122","634.20"
"44.307","0.78843","639.35"
"44.327","0.79558","644.81"
"44.347","0.80275","651.00"
"44.367","0.80993","656.48"
"44.387","0.81710","661.24"
"44.407","0.82411","666.18"
"44.427","0.83104","671.46"
"44.447","0.83816","676.65"
"44.467","0.84564","683.37"
"44.487","0.85297","689.16"
"44.507","0.85975","692.74"
"44.527","0.86639","697.29"
"44.547","0.87352","702.78"
"44.567","0.88085","708.23"
"44.587","0.88779","713.28"
"44.607","0.89464","718.05"
"44.627","0.90189","724.19"
"44.647","0.90932","730.22"
"44.667","0.91641","734.25"
"44.687","0.92320","739.08"
"44.707","0.93014","743.98"
"44.727","0.93737","749.27"
"44.747","0.94471","755.51"
"44.767","0.95201","760.60"
"44.787","0.95916","765.98"
"44.807","0.96621","770.81"
"44.827","0.97329","775.26"
"44.847","0.98054","781.02"
"44.867","0.98773","785.82"
"44.887","0.99476","790.58"
"44.907","1.0019","796.59"
"44.927","1.0094","801.92"
"44.947","1.0168","806.82"
"44.967","1.0236","811.12"
"44.987","1.0303","814.95"
"45.007","1.0374","820.99"
"45.027","1.0448","826.18"
"45.047","1.0519","830.61"
"45.067","1.0588","835.61"
"45.087","1.0661","840.65"
"45.107","1.0736","846.37"
"45.127","1.0808","851.48"
"45.147","1.0877","855.39"
"45.167","1.0946","860.32"
"45.187","1.1017","865.51"
"45.207","1.1090","870.34"
"45.227","1.1163","875.64"
"45.247","1.1234","880.28"
"45.267","1.1303","884.50"
"45.287","1.1372","889.53"
"45.307","1.1444","894.74"
"45.327","1.1518","900.09"
"45.347","1.1588","904.11"
"45.367","1.1656","907.89"
"45.387","1.1728","913.72"
"45.407","1.1803","918.99"
"45.427","1.1874","923.17"
"45.447","1.1940","927.11"
"45.467","1.2009","931.62"
"45.487","1.2081","937.13"
"45.507","1.2154","941.82"
"45.527","1.2225","946.50"
"45.547","1.2297","952.06"
"45.567","1.2368","956.53"
"45.587","1.2440","961.20"
"45.607","1.2512","966.34"
"45.627","1.2583","970.19"
"45.647","1.2653","974.99"
"45.667","1.2723","979.92"
"45.687","1.2796","984.79"
"45.707","1.2869","989.91"
"45.727","1.2940","993.47"
"45.747","1.3008","998.25"
"45.767","1.3078","1003.0"
"45.787","1.3152","1007.7"
"45.807","1.3225","1012.7"
"45.827","1.3295","1017.4"
"45.847","1.3367","1022.0"
"45.867","1.3441","1027.1"
"45.887","1.3512","1031.4"
"45.907","1.3581","1035.0"
"45.927","1.3650","1040.2"
"45.947","1.3722","1045.1"
"45.967","1.3795","1049.7"
"45.987","1.3868","1054.6"
"46.007","1.3940","1058.9"
"46.027","1.4011","1063.3"
"46.047","1.4081","1067.6"
"46.067","1.4153","1072.2"
"46.087","1.4224","1077.2"
"46.107","1.4295","1081.1"
"46.127","1.4365","1085.5"
"46.147","1.4439","1091.2"
"46.167","1.4513","1095.5"
"46.187","1.4583","1099.3"
"46.207","1.4650","1103.2"
"46.227","1.4719","1107.2"
"46.247","1.4791","1112.1"
"46.267","1.4861","1115.8"
"46.287","1.4930","1119.9"
"46.307","1.5001","1124.9"
"46.327","1.5074","1129.6"
"46.347","1.5146","1134.1"
"46.367","1.5215","1138.0"
"46.387","1.5285","1142.2"
"46.407","1.5356","1146.6"
"46.427","1.5428","1151.5"
"46.447","1.5501","1156.5"
"46.467","1.5576","1161.3"
"46.487","1.5648","1164.8"
"46.507","1.5717","1169.2"
"46.527","1.5786","1173.6"
"46.547","1.5858","1177.4"
"46.567","1.5929","1182.1"
"46.587","1.6000","1186.1"
"46.607","1.6074","1191.4"
"46.627","1.6149","1196.5"
"46.647","1.6219","1199.8"
"46.667","1.6286","1203.6"
"46.687","1.6356","1207.4"
"46.707","1.6430","1213.1"
"46.727","1.6503","1217.3"
"46.747","1.6573","1220.8"
"46.767","1.6645","1226.0"
"46.787","1.6717","1229.9"
"46.807","1.6788","1233.8"
"46.827","1.6858","1237.9"
"46.847","1.6928","1241.6"
"46.867","1.6999","1246.3"
"46.887","1.7070","1250.7"
"46.907","1.7143","1255.0"
"46.927","1.7217","1259.7"
"46.947","1.7288","1263.2"
"46.967","1.7356","1267.1"
"46.987","1.7427","1271.5"
"47.007","1.7500","1275.8"
"47.027","1.7572","1279.9"
"47.047","1.7641","1283.3"
"47.067","1.7711","1288.0"
"47.087","1.7784","1292.4"
"47.107","1.7856","1295.9"
"47.127","1.7924","1299.6"
"47.147","1.7992","1303.6"
"47.167","1.8063","1307.9"
"47.187","1.8136","1312.2"
"47.207","1.8207","1316.9"
"47.227","1.8279","1320.9"
"47.247","1.8351","1324.8"
"47.267","1.8423","1329.0"
"47.287","1.8493","1333.1"
"47.307","1.8563","1336.8"
"47.327","1.8634","1340.7"
"47.347","1.8704","1345.3"
"47.367","1.8776","1349.6"
"47.387","1.8852","1354.6"
"47.407","1.8925","1358.7"
"47.427","1.8994","1362.1"
"47.447","1.9063","1366.1"
"47.467","1.9136","1370.8"
"47.487","1.9209","1375.0"
"47.507","1.9279","1378.6"
"47.527","1.9351","1383.1"
"47.547","1.9424","1387.9"
"47.567","1.9497","1391.6"
"47.587","1.9566","1395.1"
"47.607","1.9635","1399.0"
"47.627","1.9705","1403.0"
"47.647","1.9777","1407.4"
"47.667","1.9849","1412.1"
"47.687","1.9921","1416.1"
"47.707","1.9992","1419.7"
"47.727","2.0061","1423.6"
"47.747","2.0131","1427.8"
"47.767","2.0204","1432.0"
"47.787","2.0276","1436.3"
"47.807","2.0347","1440.3"
"47.827","2.0420","1445.1"
"47.847","2.0495","1449.6"
"47.867","2.0567","1452.4"
"47.887","2.0634","1456.5"
"47.907","2.0701","1460.2"
"47.927","2.0773","1464.0"
"47.947","2.0845","1468.8"
"47.967","2.0915","1472.1"
"47.987","2.0985","1476.5"
"48.007","2.1058","1481.0"
"48.027","2.1130","1484.6"
"48.047","2.1199","1488.6"
"48.067","2.1267","1491.7"
"48.087","2.1337","1496.2"
"48.107","2.1409","1501.1"
"48.127","2.1482","1504.6"
"48.147","2.1555","1509.4"
"48.167","2.1627","1513.7"
"48.187","2.1697","1516.7"
"48.207","2.1768","1521.5"
"48.227","2.1841","1525.5"
"48.247","2.1913","1529.1"
"48.267","2.1983","1533.5"
"48.287","2.2055","1537.5"
"48.307","2.2130","1542.5"
"48.327","2.2203","1546.2"
"48.347","2.2270","1549.2"
"48.367","2.2339","1553.8"
"48.387","2.2412","1557.6"
"48.407","2.2486","1561.7"
"48.427","2.2556","1565.9"
"48.447","2.2627","1569.7"
"48.467","2.2700","1574.3"
"48.487","2.2772","1578.2"
"48.507","2.2842","1581.6"
"48.527","2.2911","1585.5"
"48.547","2.2981","1589.1"
"48.567","2.3052","1593.2"
"48.587","2.3125","1598.1"
"48.607","2.3198","1601.8"
"48.627","2.3269","1605.8"
"48.647","2.3338","1609.5"
"48.667","2.3409","1613.3"
"48.687","2.3483","1618.2"
"48.707","2.3555","1621.5"
"48.727","2.3623","1625.0"
"48.747","2.3693","1629.6"
"48.767","2.3767","1633.9"
"48.787","2.3840","1638.1"
"48.807","2.3908","1641.4"
"48.827","2.3976","1644.4"
"48.847","2.4047","1649.3"
"48.867","2.4120","1653.2"
"48.887","2.4190","1656.4"
"48.907","2.4260","1661.0"
"48.927","2.4332","1664.6"
"48.947","2.4405","1669.2"
"48.967","2.4476","1673.1"
"48.987","2.4546","1676.0"
"49.007","2.4616","1680.8"
"49.027","2.4687","1684.5"
"49.047","2.4760","1689.0"
"49.067","2.4835","1694.1"
"49.087","2.4908","1697.2"
"49.107","2.4977","1700.6"
"49.127","2.5046","1704.8"
"49.147","2.5119","1708.7"
"49.167","2.5191","1713.1"
"49.187","2.5260","1716.3"
"49.207","2.5330","1720.0"
"49.227","2.5404","1725.3"
"49.247","2.5478","1728.6"
"49.267","2.5547","1731.9"
"49.287","2.5615","1736.0"
"49.307","2.5687","1740.0"
"49.327","2.5760","1744.8"
"49.347","2.5832","1748.6"
"49.367","2.5903","1752.4"
"49.387","2.5975","1756.5"
"49.407","2.6047","1759.7"
"49.427","2.6117","1764.1"
"49.447","2.6187","1767.8"
"49.467","2.6257","1771.4"
"49.487","2.6329","1776.0"
"49.507","2.6403","1780.2"
"49.527","2.6478","1784.3"
"49.547","2.6548","1788.0"
"49.567","2.6615","1791.0"
"49.587","2.6684","1795.0"
"49.607","2.6758","1799.0"
"49.627","2.6829","1802.8"
"49.647","2.6897","1806.3"
"49.667","2.6966","1810.0"
"49.687","2.7040","1815.1"
"49.707","2.7114","1818.8"
"49.727","2.7181","1821.3"
"49.747","2.7248","1825.2"
"49.767","2.7319","1829.5"
"49.787","2.7393","1834.1"
"49.807","2.7467","1838.3"
"49.827","2.7538","1841.8"
"49.847","2.7609","1846.0"
"49.867","2.7680","1849.8"
"49.887","2.7753","1853.9"
"49.907","2.7825","1857.9"
"49.927","2.7895","1861.1"
"49.947","2.7964","1865.0"
"49.967","2.8036","1869.5"
"49.987","2.8113","1874.2"
"50.007","2.8186","1877.9"
"50.027","2.8253","1880.8"
"50.047","2.8322","1884.5"
"50.067","2.8395","1889.2"
"50.087","2.8469","1892.9"
"50.107","2.8538","1896.2"
"50.127","2.8607","1900.3"
"50.147","2.8681","1904.7"
"50.167","2.8757","1908.9"
"50.187","2.8828","1912.9"
"50.207","2.8896","1915.7"
"50.227","2.8964","1919.1"
"50.247","2.9035","1923.8"
"50.267","2.9108","1927.8"
"50.287","2.9182","1931.9"
"50.307","2.9253","1936.0"
"50.327","2.9323","1939.4"
"50.347","2.9393","1943.1"
"50.367","2.9465","1946.7"
"50.387","2.9536","1950.7"
"50.407","2.9604","1954.0"
"50.427","2.9674","1958.0"
"50.447","2.9749","1963.1"
"50.467","2.9823","1966.5"
"50.487","2.9891","1969.7"
"50.507","2.9957","1973.2"
"50.527","3.0027","1976.8"
"50.547","3.0099","1980.9"
"50.567","3.0172","1985.0"
"50.587","3.0243","1989.3"
"50.607","3.0315","1993.4"
"50.627","3.0387","1996.8"
"50.647","3.0458","2000.6"
"50.667","3.0527","2004.1"
"50.687","3.0598","2007.8"
"50.707","3.0670","2012.2"
"50.727","3.0742","2015.8"
"50.747","3.0816","2020.3"
"50.767","3.0889","2024.6"
"50.787","3.0959","2027.0"
"50.807","3.1029","2031.6"
"50.827","3.1101","2035.6"
"50.847","3.1173","2038.7"
"50.867","3.1242","2043.0"
"50.887","3.1313","2046.7"
"50.907","3.1388","2051.2"
"50.927","3.1463","2055.4"
"50.947","3.1532","2058.0"
"50.967","3.1599","2061.8"
"50.987","3.1668","2065.3"
"51.007","3.1741","2069.3"
"51.027","3.1814","2073.7"
"51.047","3.1885","2076.9"
"51.067","3.1957","2080.5"
"51.087","3.2028","2084.8"
"51.107","3.2099","2088.1"
"51.127","3.2170","2091.8"
"51.147","3.2241","2096.1"
"51.167","3.2312","2099.4"
"51.187","3.2384","2104.2"
"51.207","3.2459","2108.5"
"51.227","3.2531","2111.4"
"51.247","3.2598","2114.9"
"51.267","3.2665","2118.1"
"51.287","3.2738","2122.5"
"51.307","3.2813","2126.8"
"51.327","3.2883","2129.4"
"51.347","3.2951","2133.6"
"51.367","3.3022","2137.6"
"51.387","3.3096","2141.5"
"51.407","3.3165","2145.4"
"51.427","3.3232","2148.0"
"51.447","3.3303","2152.6"
