General : Method name,General : Method saved date,General : Sample File Name,Sample text inputs : Polymer batch,Sample choice input : Sample choice input  1,Sample choice input : Sample choice input  2,Sample notes : Sample Description,Precycling : Cycles,Precycling : Rate,Test : Rate 1
,,,,,,,,(%/s),(%/s)
"C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\WM Uniaxial Tensile.im_tens","7/14/2020 4:29 PM","C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\wm 2-104-2_20211118_141249.is_tens","wm 2-104-2","<None>","<None>","","10","5.00","3.00"

Results Table 1
,Sample Type,Specimen ID,Specimen Thickness,Length,Thickness,Width,Modulus (Automatic Young's)
,,,,(mm),(mm),(mm),(MPa)
1,"<None>","1","<None>","14.22","0.83","1.58","6.68"

Time,Displacement,Force
"33.957","0.27620","166.60"
"33.977","0.29024","179.48"
"33.997","0.30451","192.28"
"34.017","0.31899","205.52"
"34.037","0.33341","217.92"
"34.057","0.34754","230.15"
"34.077","0.36184","242.50"
"34.097","0.37634","254.44"
"34.117","0.39054","266.16"
"34.137","0.40455","275.92"
"34.157","0.41833","287.04"
"34.177","0.43243","298.22"
"34.197","0.44644","308.47"
"34.217","0.46052","320.45"
"34.237","0.47491","331.08"
"34.257","0.48934","341.93"
"34.277","0.50365","352.93"
"34.297","0.51779","362.15"
"34.317","0.53228","374.17"
"34.337","0.54675","384.49"
"34.357","0.56087","393.37"
"34.377","0.57506","404.13"
"34.397","0.58945","414.44"
"34.417","0.60395","424.49"
"34.437","0.61809","434.26"
"34.457","0.63225","443.26"
"34.477","0.64659","453.59"
"34.497","0.66071","462.59"
"34.517","0.67475","470.89"
"34.537","0.68877","481.28"
"34.557","0.70306","490.24"
"34.577","0.71708","498.64"
"34.597","0.73096","508.39"
"34.617","0.74507","517.10"
"34.637","0.75940","526.50"
"34.657","0.77361","535.70"
"34.677","0.78773","544.02"
"34.697","0.80200","553.93"
"34.717","0.81647","562.94"
"34.737","0.83084","571.72"
"34.757","0.84512","580.95"
"34.777","0.85949","589.27"
"34.797","0.87387","598.20"
"34.817","0.88783","606.34"
"34.837","0.90197","614.25"
"34.857","0.91635","623.82"
"34.877","0.93078","632.29"
"34.897","0.94503","640.07"
"34.917","0.95916","649.28"
"34.937","0.97348","657.12"
"34.957","0.98759","665.37"
"34.977","1.0017","673.57"
"34.997","1.0157","680.71"
"35.017","1.0299","689.09"
"35.037","1.0439","697.00"
"35.057","1.0580","705.26"
"35.077","1.0723","713.65"
"35.097","1.0865","721.71"
"35.117","1.1008","729.80"
"35.137","1.1151","737.29"
"35.157","1.1294","745.42"
"35.177","1.1438","753.54"
"35.197","1.1579","761.30"
"35.217","1.1722","769.31"
"35.237","1.1866","777.77"
"35.257","1.2012","785.58"
"35.277","1.2154","792.61"
"35.297","1.2296","800.74"
"35.317","1.2439","808.27"
"35.337","1.2581","815.83"
"35.357","1.2722","822.97"
"35.377","1.2863","830.64"
"35.397","1.3006","838.26"
"35.417","1.3145","844.23"
"35.437","1.3282","851.56"
"35.457","1.3421","858.95"
"35.477","1.3563","866.62"
"35.497","1.3707","875.04"
"35.517","1.3850","882.09"
"35.537","1.3993","889.62"
"35.557","1.4138","897.52"
"35.569","1.4224","901.61"
"35.570","1.4231","901.98"
"35.590","1.4370","904.99"
"35.610","1.4445","894.20"
"35.630","1.4422","869.56"
"35.650","1.4342","848.91"
"35.670","1.4257","826.22"
"35.690","1.4123","797.88"
"35.710","1.3951","770.92"
"35.730","1.3778","747.46"
"35.750","1.3621","728.86"
"35.770","1.3473","712.38"
"35.790","1.3327","696.02"
"35.810","1.3182","680.67"
"35.830","1.3039","666.29"
"35.850","1.2896","651.19"
"35.870","1.2750","636.87"
"35.890","1.2604","622.04"
"35.910","1.2459","608.23"
"35.930","1.2315","595.33"
"35.950","1.2171","581.13"
"35.970","1.2026","568.71"
"35.990","1.1885","556.13"
"36.010","1.1741","543.12"
"36.030","1.1599","531.08"
"36.050","1.1455","518.77"
"36.070","1.1314","506.76"
"36.090","1.1172","495.01"
"36.110","1.1031","483.31"
"36.130","1.0890","472.17"
"36.150","1.0749","460.45"
"36.170","1.0609","449.26"
"36.190","1.0469","438.35"
"36.210","1.0328","426.58"
"36.230","1.0185","414.36"
"36.250","1.0040","403.84"
"36.270","0.98975","392.26"
"36.290","0.97543","380.96"
"36.310","0.96119","370.08"
"36.330","0.94684","358.58"
"36.350","0.93254","348.03"
"36.370","0.91834","337.13"
"36.390","0.90400","326.42"
"36.410","0.88977","315.87"
"36.430","0.87541","304.76"
"36.450","0.86138","294.79"
"36.470","0.84711","283.94"
"36.490","0.83278","273.04"
"36.510","0.81862","263.81"
"36.530","0.80464","253.35"
"36.550","0.79050","243.28"
"36.570","0.77631","233.12"
"36.590","0.76221","222.84"
"36.610","0.74820","213.19"
"36.630","0.73402","202.86"
"36.650","0.71982","192.15"
"36.670","0.70560","183.06"
"36.690","0.69148","172.37"
"36.710","0.67704","161.86"
"36.730","0.66258","151.91"
"36.750","0.64820","141.45"
"36.770","0.63389","132.03"
"36.790","0.61964","121.88"
"36.810","0.60539","112.27"
"36.830","0.59129","102.72"
"36.850","0.57685","91.879"
"36.870","0.56241","82.506"
"36.890","0.54810","73.142"
"36.910","0.53414","64.043"
"36.930","0.52008","54.717"
"36.950","0.50601","45.456"
"36.970","0.49199","36.455"
"36.990","0.47819","27.362"
"37.010","0.46415","17.791"
"37.030","0.44970","7.4329"
"37.050","0.43519","-2.7532"
"37.070","0.42068","-12.863"
"37.090","0.40617","-22.102"
"37.110","0.39219","-31.303"
"37.130","0.37812","-40.108"
"37.150","0.36387","-49.968"
"37.170","0.34943","-59.877"
"37.190","0.33509","-68.913"
"37.210","0.32093","-78.496"
"37.230","0.30666","-88.163"
"37.250","0.29239","-97.260"
"37.270","0.27817","-106.63"
"37.290","0.26426","-115.01"
"37.310","0.25011","-124.50"
"37.330","0.23574","-134.21"
"37.350","0.22158","-142.65"
"37.370","0.20790","-150.86"
"37.390","0.19425","-159.36"
"37.410","0.18011","-169.34"
"37.430","0.16550","-180.11"
"37.450","0.15073","-190.41"
"37.470","0.13589","-199.95"
"37.490","0.12155","-209.23"
"37.510","0.10756","-216.73"
"37.530","0.093729","-225.84"
"37.550","0.079494","-235.47"
"37.570","0.065225","-244.58"
"37.590","0.050934","-254.05"
"37.610","0.036520","-263.55"
"37.630","0.022279","-272.07"
"37.650","0.0080908","-281.11"
"37.662","-0.00041760","-286.73"
"37.663","-0.0011214","-287.15"
"37.683","-0.014769","-290.94"
"37.703","-0.022371","-277.57"
"37.723","-0.020129","-248.00"
"37.743","-0.012225","-222.01"
"37.763","-0.0043644","-195.93"
"37.783","0.0083341","-160.93"
"37.803","0.025646","-125.51"
"37.823","0.043546","-96.069"
"37.843","0.059992","-71.840"
"37.863","0.075252","-52.346"
"37.883","0.089798","-33.643"
"37.903","0.10441","-14.759"
"37.923","0.11895","2.1932"
"37.943","0.13322","18.759"
"37.963","0.14727","34.892"
"37.983","0.16152","50.415"
"38.003","0.17573","66.001"
"38.023","0.18992","81.259"
"38.043","0.20446","96.604"
"38.063","0.21908","111.70"
"38.083","0.23346","125.29"
"38.103","0.24756","138.94"
"38.123","0.26182","152.37"
"38.143","0.27612","165.51"
"38.163","0.29018","178.90"
"38.183","0.30445","191.21"
"38.203","0.31896","204.94"
"38.223","0.33339","216.80"
"38.243","0.34752","228.41"
"38.263","0.36180","241.61"
"38.283","0.37630","252.98"
"38.303","0.39051","264.55"
"38.323","0.40455","275.42"
"38.343","0.41831","285.60"
"38.363","0.43226","296.63"
"38.383","0.44616","307.01"
"38.403","0.46014","317.85"
"38.423","0.47443","329.39"
"38.443","0.48898","340.30"
"38.463","0.50351","351.95"
"38.483","0.51784","362.57"
"38.503","0.53249","373.37"
"38.523","0.54712","384.06"
"38.543","0.56133","393.50"
"38.563","0.57534","402.73"
"38.583","0.58949","413.23"
"38.603","0.60396","423.26"
"38.623","0.61813","432.42"
"38.643","0.63227","442.52"
"38.663","0.64657","451.95"
"38.683","0.66068","461.20"
"38.703","0.67478","470.25"
"38.723","0.68873","479.02"
"38.743","0.70295","488.96"
"38.763","0.71700","497.54"
"38.783","0.73093","506.27"
"38.803","0.74502","516.19"
"38.823","0.75933","525.06"
"38.843","0.77358","534.18"
"38.863","0.78772","543.00"
"38.883","0.80199","552.08"
"38.903","0.81639","561.96"
"38.923","0.83076","570.45"
"38.943","0.84504","579.07"
"38.963","0.85943","588.80"
"38.983","0.87394","596.61"
"39.003","0.88793","605.07"
"39.023","0.90201","613.80"
"39.043","0.91631","622.05"
"39.063","0.93066","631.13"
"39.083","0.94496","639.28"
"39.103","0.95919","647.68"
"39.123","0.97353","656.29"
"39.143","0.98758","663.73"
"39.163","1.0017","672.27"
"39.183","1.0157","679.85"
"39.203","1.0299","687.59"
"39.223","1.0439","696.21"
"39.243","1.0579","703.77"
"39.263","1.0722","711.94"
"39.283","1.0865","720.59"
"39.303","1.1007","728.18"
"39.323","1.1149","736.04"
"39.343","1.1293","744.46"
"39.363","1.1438","751.96"
"39.383","1.1578","760.06"
"39.403","1.1722","767.74"
"39.423","1.1865","776.26"
"39.443","1.2011","784.35"
"39.463","1.2154","791.13"
"39.483","1.2295","799.80"
"39.503","1.2439","807.22"
"39.523","1.2582","814.33"
"39.543","1.2722","822.12"
"39.563","1.2863","828.70"
"39.583","1.3006","836.87"
"39.603","1.3145","843.54"
"39.623","1.3282","849.58"
"39.643","1.3421","858.16"
"39.663","1.3564","865.74"
"39.683","1.3707","873.25"
"39.703","1.3849","881.15"
"39.723","1.3992","888.48"
"39.743","1.4137","896.01"
"39.755","1.4223","900.80"
"39.756","1.4231","901.19"
"39.776","1.4370","903.70"
"39.796","1.4444","892.74"
"39.816","1.4421","867.93"
"39.836","1.4336","846.65"
"39.856","1.4251","824.86"
"39.876","1.4121","797.01"
"39.896","1.3950","768.93"
"39.916","1.3777","746.16"
"39.936","1.3620","727.40"
"39.956","1.3473","710.74"
"39.976","1.3328","695.19"
"39.996","1.3183","678.95"
"40.016","1.3038","664.33"
"40.036","1.2894","649.40"
"40.056","1.2749","634.56"
"40.076","1.2603","620.46"
"40.096","1.2458","606.58"
"40.116","1.2314","593.57"
"40.136","1.2170","580.11"
"40.156","1.2025","566.62"
"40.176","1.1884","554.80"
"40.196","1.1741","542.09"
"40.216","1.1598","528.88"
"40.236","1.1454","517.06"
"40.256","1.1313","505.16"
"40.276","1.1171","493.62"
"40.296","1.1030","481.65"
"40.316","1.0889","470.29"
"40.336","1.0749","459.30"
"40.356","1.0609","447.47"
"40.376","1.0468","436.12"
"40.396","1.0327","424.86"
"40.416","1.0184","412.40"
"40.436","1.0039","401.54"
"40.456","0.98964","390.54"
"40.476","0.97536","379.21"
"40.496","0.96117","368.47"
"40.516","0.94682","357.15"
"40.536","0.93242","345.79"
"40.556","0.91819","335.90"
"40.576","0.90393","324.26"
"40.596","0.88972","313.67"
"40.616","0.87540","303.97"
"40.636","0.86139","292.82"
"40.656","0.84713","282.76"
"40.676","0.83274","272.13"
"40.696","0.81851","261.57"
"40.716","0.80452","252.19"
"40.736","0.79039","241.35"
"40.756","0.77622","231.43"
"40.776","0.76217","222.00"
"40.796","0.74817","210.76"
"40.816","0.73394","201.61"
"40.836","0.71972","190.99"
"40.856","0.70556","180.86"
"40.876","0.69142","171.47"
"40.896","0.67689","160.05"
"40.916","0.66249","150.16"
"40.936","0.64813","140.19"
"40.956","0.63382","129.97"
"40.976","0.61956","120.68"
"40.996","0.60529","110.72"
"41.016","0.59120","101.26"
"41.036","0.57679","90.857"
"41.056","0.56238","80.662"
"41.076","0.54809","71.579"
"41.096","0.53423","62.724"
"41.116","0.52015","53.193"
"41.136","0.50614","44.425"
"41.156","0.49228","35.425"
"41.176","0.47834","25.862"
"41.196","0.46405","15.637"
"41.216","0.44924","4.3978"
"41.236","0.43448","-5.2249"
"41.256","0.42020","-14.647"
"41.276","0.40608","-23.087"
"41.296","0.39223","-32.280"
"41.316","0.37806","-41.482"
"41.336","0.36376","-51.550"
"41.356","0.34932","-61.572"
"41.376","0.33498","-70.711"
"41.396","0.32083","-80.093"
"41.416","0.30661","-89.367"
"41.436","0.29244","-98.449"
"41.456","0.27817","-107.80"
"41.476","0.26401","-117.10"
"41.496","0.24982","-126.39"
"41.516","0.23552","-135.70"
"41.536","0.22134","-145.02"
"41.556","0.20737","-153.44"
"41.576","0.19322","-162.73"
"41.596","0.17895","-172.10"
"41.616","0.16470","-181.06"
"41.636","0.15069","-190.40"
"41.656","0.13654","-198.85"
"41.676","0.12255","-208.21"
"41.696","0.10836","-217.18"
"41.716","0.094075","-226.62"
"41.736","0.079533","-236.72"
"41.756","0.065176","-245.94"
"41.776","0.050974","-254.62"
"41.796","0.036606","-264.24"
"41.816","0.022251","-273.57"
"41.836","0.0080219","-282.12"
"41.848","-0.00046924","-287.10"
"41.849","-0.0011717","-287.54"
"41.850","-0.0018735","-287.98"
"41.870","-0.015495","-292.65"
"41.890","-0.023620","-281.30"
"41.910","-0.023943","-258.77"
"41.930","-0.019278","-236.98"
"41.950","-0.015333","-221.20"
"41.970","-0.010698","-202.16"
"41.990","-0.0020618","-177.92"
"42.010","0.0089514","-153.96"
"42.030","0.020004","-133.88"
"42.050","0.030290","-117.35"
"42.070","0.039926","-103.09"
"42.090","0.049145","-90.192"
"42.110","0.058001","-77.453"
"42.130","0.066844","-66.168"
"42.150","0.075579","-55.255"
"42.170","0.083971","-44.324"
"42.190","0.092528","-33.342"
"42.210","0.10150","-22.494"
"42.230","0.11013","-12.976"
"42.250","0.11837","-4.0875"
"42.270","0.12679","5.9302"
"42.290","0.13530","15.051"
"42.310","0.14363","23.614"
"42.330","0.15215","33.506"
"42.350","0.16085","42.450"
"42.370","0.16935","50.747"
"42.390","0.17776","59.700"
"42.410","0.18632","68.199"
"42.430","0.19503","77.113"
"42.450","0.20389","86.075"
"42.470","0.21258","94.127"
"42.490","0.22107","101.80"
"42.510","0.22960","109.70"
"42.530","0.23812","117.23"
"42.550","0.24647","124.56"
"42.570","0.25497","132.72"
"42.590","0.26385","141.03"
"42.610","0.27241","147.83"
"42.630","0.28054","154.03"
"42.650","0.28894","161.98"
"42.670","0.29774","170.18"
"42.690","0.30652","177.34"
"42.710","0.31517","184.72"
"42.730","0.32379","191.64"
"42.750","0.33224","197.78"
"42.770","0.34061","204.64"
"42.790","0.34909","211.85"
"42.810","0.35775","219.04"
"42.830","0.36662","226.17"
"42.850","0.37528","232.85"
"42.870","0.38348","238.35"
"42.890","0.39183","244.73"
"42.910","0.40043","251.47"
"42.930","0.40870","256.88"
"42.950","0.41689","263.72"
"42.970","0.42564","270.95"
"42.990","0.43443","276.80"
"43.010","0.44263","282.59"
"43.030","0.45076","288.23"
"43.050","0.45935","294.89"
"43.070","0.46812","301.62"
"43.090","0.47683","308.01"
"43.110","0.48547","314.58"
"43.130","0.49410","319.93"
"43.150","0.50270","326.27"
"43.170","0.51110","332.06"
"43.190","0.51943","337.21"
"43.210","0.52822","344.46"
"43.230","0.53727","351.03"
"43.250","0.54569","356.03"
"43.270","0.55378","361.23"
"43.290","0.56236","367.19"
"43.310","0.57108","373.50"
"43.330","0.57950","378.70"
"43.350","0.58813","385.12"
"43.370","0.59709","391.67"
"43.390","0.60573","396.25"
"43.410","0.61391","401.29"
"43.430","0.62219","407.07"
"43.450","0.63082","413.00"
"43.470","0.63959","418.89"
"43.490","0.64813","424.03"
"43.510","0.65643","428.77"
"43.530","0.66487","434.45"
"43.550","0.67351","440.09"
"43.570","0.68184","444.64"
"43.590","0.69012","450.61"
"43.610","0.69885","456.20"
"43.630","0.70753","461.42"
"43.650","0.71577","466.61"
"43.670","0.72407","470.95"
"43.690","0.73263","477.08"
"43.710","0.74119","482.51"
"43.730","0.74979","487.86"
"43.750","0.75846","493.69"
"43.770","0.76698","497.98"
"43.790","0.77538","503.32"
"43.810","0.78380","508.47"
"43.830","0.79231","513.40"
"43.850","0.80106","519.97"
"43.870","0.80992","524.54"
"43.890","0.81841","529.50"
"43.910","0.82676","534.67"
"43.930","0.83538","539.59"
"43.950","0.84400","544.92"
"43.970","0.85251","549.95"
"43.990","0.86137","555.36"
"44.010","0.87017","560.42"
"44.030","0.87834","564.48"
"44.050","0.88641","568.95"
"44.070","0.89493","574.50"
"44.090","0.90375","579.80"
"44.110","0.91250","585.00"
"44.130","0.92105","590.06"
"44.150","0.92946","594.29"
"44.170","0.93788","598.89"
"44.190","0.94639","604.63"
"44.210","0.95501","609.10"
"44.230","0.96379","614.88"
"44.250","0.97253","619.57"
"44.270","0.98077","622.85"
"44.290","0.98888","628.26"
"44.310","0.99746","632.58"
"44.330","1.0061","637.63"
"44.350","1.0145","642.69"
"44.370","1.0230","646.61"
"44.390","1.0317","652.17"
"44.410","1.0400","656.33"
"44.430","1.0482","660.26"
"44.450","1.0567","666.21"
"44.470","1.0655","670.69"
"44.490","1.0742","675.51"
"44.510","1.0827","680.56"
"44.530","1.0911","684.06"
"44.550","1.0997","689.46"
"44.570","1.1081","693.70"
"44.590","1.1165","698.03"
"44.610","1.1252","704.33"
"44.630","1.1343","708.57"
"44.650","1.1428","712.74"
"44.670","1.1509","716.65"
"44.690","1.1594","721.40"
"44.710","1.1684","727.30"
"44.730","1.1769","730.75"
"44.750","1.1854","735.52"
"44.770","1.1942","741.29"
"44.790","1.2029","744.40"
"44.810","1.2111","748.81"
"44.830","1.2194","753.44"
"44.850","1.2281","757.82"
"44.870","1.2370","763.82"
"44.890","1.2457","767.32"
"44.910","1.2540","771.56"
"44.930","1.2623","776.55"
"44.950","1.2709","779.65"
"44.970","1.2793","784.76"
"44.990","1.2876","788.74"
"45.010","1.2964","793.43"
"45.030","1.3052","798.87"
"45.050","1.3132","800.98"
"45.070","1.3212","805.60"
"45.090","1.3297","810.45"
"45.110","1.3383","814.46"
"45.130","1.3469","819.97"
"45.150","1.3556","823.96"
"45.170","1.3641","827.80"
"45.190","1.3726","832.89"
"45.210","1.3810","836.63"
"45.230","1.3895","840.94"
"45.250","1.3981","846.08"
"45.270","1.4071","850.91"
"45.290","1.4158","854.98"
"45.310","1.4241","858.56"
"45.330","1.4327","863.61"
"45.350","1.4413","867.46"
"45.370","1.4498","871.49"
"45.390","1.4584","876.92"
"45.410","1.4672","880.59"
"45.430","1.4756","884.37"
"45.450","1.4837","888.70"
"45.470","1.4922","892.82"
"45.490","1.5009","897.47"
"45.510","1.5095","901.95"
"45.530","1.5182","906.04"
"45.550","1.5267","910.44"
"45.570","1.5353","914.60"
"45.590","1.5438","919.03"
"45.610","1.5523","922.99"
"45.630","1.5607","926.54"
"45.650","1.5695","932.03"
"45.670","1.5781","935.45"
"45.690","1.5862","938.80"
"45.710","1.5946","943.68"
"45.730","1.6032","947.30"
"45.750","1.6117","951.36"
"45.770","1.6201","955.46"
"45.790","1.6287","959.61"
"45.810","1.6374","964.15"
"45.830","1.6457","967.97"
"45.850","1.6540","971.17"
"45.870","1.6625","975.90"
"45.890","1.6711","980.29"
"45.910","1.6800","985.06"
"45.930","1.6887","988.81"
"45.950","1.6971","992.48"
"45.970","1.7056","997.18"
"45.990","1.7142","1000.6"
"46.010","1.7227","1004.8"
"46.030","1.7313","1009.7"
"46.050","1.7400","1013.1"
"46.070","1.7485","1017.0"
"46.090","1.7569","1021.3"
"46.110","1.7656","1025.5"
"46.130","1.7742","1029.3"
"46.150","1.7827","1034.1"
"46.170","1.7913","1037.5"
"46.190","1.7998","1041.3"
"46.210","1.8083","1045.6"
"46.230","1.8167","1048.8"
"46.250","1.8251","1053.1"
"46.270","1.8337","1057.2"
"46.290","1.8426","1062.1"
"46.310","1.8513","1065.9"
"46.330","1.8595","1068.7"
"46.350","1.8679","1073.2"
"46.370","1.8766","1076.8"
"46.390","1.8850","1080.3"
"46.410","1.8934","1085.1"
"46.430","1.9021","1088.8"
"46.450","1.9107","1092.8"
"46.470","1.9188","1096.2"
"46.490","1.9269","1099.0"
"46.510","1.9354","1104.5"
"46.530","1.9442","1107.9"
"46.550","1.9529","1111.9"
"46.570","1.9614","1116.5"
"46.590","1.9699","1119.6"
"46.610","1.9785","1124.5"
"46.630","1.9870","1127.7"
"46.650","1.9954","1131.6"
"46.670","2.0042","1136.5"
"46.690","2.0130","1139.7"
"46.710","2.0214","1143.7"
"46.730","2.0297","1147.6"
"46.750","2.0383","1151.0"
"46.770","2.0469","1155.5"
"46.790","2.0556","1159.9"
"46.810","2.0644","1163.6"
"46.830","2.0730","1167.3"
"46.850","2.0814","1170.7"
"46.870","2.0896","1174.3"
"46.890","2.0981","1178.0"
"46.910","2.1067","1182.3"
"46.930","2.1155","1186.6"
"46.950","2.1241","1190.2"
"46.970","2.1324","1193.2"
"46.990","2.1410","1198.0"
"47.010","2.1497","1201.9"
"47.030","2.1581","1204.5"
"47.050","2.1666","1209.5"
"47.070","2.1754","1213.2"
"47.090","2.1838","1216.0"
"47.110","2.1919","1220.1"
"47.130","2.2003","1223.1"
"47.150","2.2089","1227.4"
"47.170","2.2174","1231.3"
"47.190","2.2259","1234.5"
"47.210","2.2344","1239.3"
"47.230","2.2430","1242.4"
"47.250","2.2513","1245.6"
"47.270","2.2595","1249.9"
"47.290","2.2679","1253.4"
"47.310","2.2769","1258.4"
"47.330","2.2859","1262.5"
"47.350","2.2944","1265.4"
"47.370","2.3028","1269.6"
"47.390","2.3114","1273.1"
"47.410","2.3199","1276.9"
"47.430","2.3283","1281.2"
"47.450","2.3372","1284.6"
"47.470","2.3459","1288.7"
"47.490","2.3542","1291.8"
"47.510","2.3626","1295.4"
"47.530","2.3713","1299.6"
"47.550","2.3798","1303.3"
"47.570","2.3884","1307.5"
"47.590","2.3970","1311.0"
"47.610","2.4056","1314.7"
"47.630","2.4141","1318.3"
"47.650","2.4225","1321.6"
"47.670","2.4310","1325.9"
"47.690","2.4398","1329.8"
"47.710","2.4485","1333.6"
"47.730","2.4568","1336.8"
"47.750","2.4652","1341.1"
"47.770","2.4741","1344.7"
"47.790","2.4828","1347.9"
"47.810","2.4909","1351.5"
"47.830","2.4992","1355.1"
"47.850","2.5077","1358.8"
"47.870","2.5163","1362.2"
"47.890","2.5245","1365.5"
"47.910","2.5327","1369.2"
"47.930","2.5412","1373.4"
"47.950","2.5502","1377.6"
"47.970","2.5590","1381.4"
"47.990","2.5671","1384.0"
"48.010","2.5753","1387.9"
"48.030","2.5840","1392.1"
"48.050","2.5926","1395.9"
"48.070","2.6012","1399.9"
"48.090","2.6102","1404.0"
"48.110","2.6188","1407.4"
"48.130","2.6270","1410.8"
"48.150","2.6355","1414.4"
"48.170","2.6443","1418.5"
"48.190","2.6530","1422.9"
"48.210","2.6617","1426.6"
"48.230","2.6704","1429.8"
"48.250","2.6787","1433.3"
"48.270","2.6870","1436.0"
"48.290","2.6953","1439.8"
"48.310","2.7038","1444.2"
"48.330","2.7128","1448.2"
"48.350","2.7216","1451.8"
"48.370","2.7299","1454.7"
"48.390","2.7382","1458.5"
"48.410","2.7469","1462.4"
"48.430","2.7552","1465.2"
"48.450","2.7633","1468.8"
"48.470","2.7717","1472.4"
"48.490","2.7803","1475.6"
"48.510","2.7887","1479.8"
"48.530","2.7973","1483.3"
"48.550","2.8061","1487.4"
"48.570","2.8147","1491.2"
"48.590","2.8233","1494.6"
"48.610","2.8317","1498.3"
"48.630","2.8401","1501.4"
"48.650","2.8485","1505.3"
"48.670","2.8569","1508.5"
"48.690","2.8654","1512.3"
"48.710","2.8742","1517.0"
"48.730","2.8832","1520.6"
"48.750","2.8918","1524.5"
"48.770","2.9001","1527.4"
"48.790","2.9086","1531.3"
"48.810","2.9171","1535.0"
"48.830","2.9256","1538.3"
"48.850","2.9345","1542.9"
"48.870","2.9432","1546.3"
"48.890","2.9515","1549.4"
"48.910","2.9600","1553.2"
"48.930","2.9687","1556.8"
"48.950","2.9772","1560.8"
"48.970","2.9857","1564.5"
"48.990","2.9944","1567.7"
"49.010","3.0029","1571.9"
"49.030","3.0113","1574.7"
"49.050","3.0196","1577.8"
"49.070","3.0281","1582.5"
"49.090","3.0368","1585.8"
"49.110","3.0455","1589.6"
"49.130","3.0541","1593.5"
"49.150","3.0626","1596.9"
"49.170","3.0712","1600.8"
"49.190","3.0798","1604.1"
"49.210","3.0882","1607.6"
"49.230","3.0967","1611.8"
"49.250","3.1051","1614.4"
"49.270","3.1132","1617.4"
"49.290","3.1215","1621.5"
"49.310","3.1301","1624.8"
"49.330","3.1387","1629.0"
"49.350","3.1473","1633.0"
"49.370","3.1560","1636.4"
"49.390","3.1645","1640.4"
"49.410","3.1730","1643.4"
"49.430","3.1814","1646.9"
"49.450","3.1898","1650.6"
"49.470","3.1985","1654.5"
"49.490","3.2075","1658.5"
"49.510","3.2162","1662.1"
"49.530","3.2245","1665.3"
"49.550","3.2330","1668.8"
"49.570","3.2416","1672.9"
"49.590","3.2500","1676.1"
"49.610","3.2585","1679.9"
"49.630","3.2673","1683.8"
"49.650","3.2757","1687.2"
"49.670","3.2840","1690.4"
"49.690","3.2925","1694.1"
"49.710","3.3013","1698.2"
"49.730","3.3100","1701.7"
"49.750","3.3186","1705.3"
"49.770","3.3270","1708.9"
"49.790","3.3354","1712.3"
"49.810","3.3440","1716.1"
"49.830","3.3526","1720.0"
"49.850","3.3612","1723.5"
"49.870","3.3699","1727.1"
"49.890","3.3784","1730.4"
"49.910","3.3865","1733.1"
"49.930","3.3947","1737.1"
"49.950","3.4033","1740.1"
"49.970","3.4116","1743.9"
"49.990","3.4200","1747.7"
"50.010","3.4287","1751.1"
"50.030","3.4374","1755.3"
"50.050","3.4459","1758.7"
"50.070","3.4545","1762.2"
"50.090","3.4630","1766.0"
"50.110","3.4716","1769.5"
"50.130","3.4802","1773.3"
"50.150","3.4887","1776.9"
"50.170","3.4973","1780.3"
"50.190","3.5058","1784.3"
"50.210","3.5143","1787.5"
"50.230","3.5228","1791.0"
"50.250","3.5316","1795.5"
"50.270","3.5403","1798.6"
"50.290","3.5486","1801.8"
"50.310","3.5571","1805.8"
"50.330","3.5658","1809.6"
"50.350","3.5744","1812.8"
"50.370","3.5828","1816.3"
"50.390","3.5916","1820.2"
"50.410","3.6003","1824.1"
"50.430","3.6086","1826.8"
"50.450","3.6168","1829.9"
"50.470","3.6253","1834.3"
"50.490","3.6340","1837.9"
"50.510","3.6427","1841.7"
"50.530","3.6513","1845.1"
"50.550","3.6597","1848.3"
"50.570","3.6683","1852.1"
"50.590","3.6769","1855.3"
"50.610","3.6852","1858.6"
"50.630","3.6937","1862.8"
"50.650","3.7024","1865.8"
"50.670","3.7107","1868.8"
"50.690","3.7188","1872.3"
"50.710","3.7273","1876.0"
"50.730","3.7360","1879.5"
"50.750","3.7444","1883.3"
"50.770","3.7529","1887.3"
"50.790","3.7616","1890.9"
"50.810","3.7703","1894.4"
"50.830","3.7787","1898.0"
"50.850","3.7871","1901.2"
"50.870","3.7957","1905.3"
"50.890","3.8046","1909.5"
"50.910","3.8133","1912.5"
"50.930","3.8215","1916.0"
"50.950","3.8299","1919.5"
"50.970","3.8386","1923.2"
"50.990","3.8471","1927.1"
"51.010","3.8558","1930.9"
"51.030","3.8649","1935.0"
"51.050","3.8735","1938.1"
"51.070","3.8815","1940.5"
"51.090","3.8896","1944.3"
"51.110","3.8983","1948.4"
"51.130","3.9071","1952.1"
"51.150","3.9159","1955.9"
"51.170","3.9244","1959.0"
"51.190","3.9328","1962.9"
"51.210","3.9412","1966.2"
"51.230","3.9497","1969.2"
"51.250","3.9582","1973.7"
"51.270","3.9669","1977.3"
"51.290","3.9757","1980.9"
"51.310","3.9840","1984.3"
"51.330","3.9921","1986.9"
"51.350","4.0007","1991.2"
"51.370","4.0093","1994.7"
"51.390","4.0177","1997.8"
